track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Meet You in the Dark,0.505,0.389,9,-12.251,1,0.0263,0.327,0.434,0.114,0.238,160.054,audio_features,5QOmCG8ujCRA7lgDOFJXv6,spotify:track:5QOmCG8ujCRA7lgDOFJXv6,https://api.spotify.com/v1/tracks/5QOmCG8ujCRA7lgDOFJXv6,https://api.spotify.com/v1/audio-analysis/5QOmCG8ujCRA7lgDOFJXv6,175009,4
Chamber Of Reflection,0.537,0.558,11,-8.678,1,0.0929,0.263,0.91,0.102,0.505,131.037,audio_features,1MJ5f5EYBC92ADD6xcz7nb,spotify:track:1MJ5f5EYBC92ADD6xcz7nb,https://api.spotify.com/v1/tracks/1MJ5f5EYBC92ADD6xcz7nb,https://api.spotify.com/v1/audio-analysis/1MJ5f5EYBC92ADD6xcz7nb,231724,4
Road Head,0.54,0.674,4,-8.734,1,0.0296,0.0978,0.156,0.147,0.165,95.036,audio_features,6WVheb5G29cbDOzF4qMfli,spotify:track:6WVheb5G29cbDOzF4qMfli,https://api.spotify.com/v1/tracks/6WVheb5G29cbDOzF4qMfli,https://api.spotify.com/v1/audio-analysis/6WVheb5G29cbDOzF4qMfli,195107,4
Dreams - Recorded at Spotify Studios NYC,0.525,0.551,4,-9.131,1,0.0341,0.000297,0.0124,0.0789,0.575,128.055,audio_features,5IwiZFGqfB1Mxw4a7svjw7,spotify:track:5IwiZFGqfB1Mxw4a7svjw7,https://api.spotify.com/v1/tracks/5IwiZFGqfB1Mxw4a7svjw7,https://api.spotify.com/v1/audio-analysis/5IwiZFGqfB1Mxw4a7svjw7,279232,4
Eventually,0.415,0.616,9,-6.217,0,0.0323,0.012,0.000669,0.0981,0.142,77.969,audio_features,04GyFGGvAyItrPfeV0HNj2,spotify:track:04GyFGGvAyItrPfeV0HNj2,https://api.spotify.com/v1/tracks/04GyFGGvAyItrPfeV0HNj2,https://api.spotify.com/v1/audio-analysis/04GyFGGvAyItrPfeV0HNj2,318551,4
Where Is My Mind?,0.518,0.436,4,-14.134,1,0.0349,0.0157,0.000621,0.079,0.27,80.88,audio_features,6mcxQ1Y3uQRU0IHsvdNLH1,spotify:track:6mcxQ1Y3uQRU0IHsvdNLH1,https://api.spotify.com/v1/tracks/6mcxQ1Y3uQRU0IHsvdNLH1,https://api.spotify.com/v1/audio-analysis/6mcxQ1Y3uQRU0IHsvdNLH1,236973,4
Oblivion,0.697,0.529,2,-8.838,1,0.0338,0.115,0.901,0.0895,0.486,155.974,audio_features,2RtNSM8cPCAOZ5bvQbW6y3,spotify:track:2RtNSM8cPCAOZ5bvQbW6y3,https://api.spotify.com/v1/tracks/2RtNSM8cPCAOZ5bvQbW6y3,https://api.spotify.com/v1/audio-analysis/2RtNSM8cPCAOZ5bvQbW6y3,251267,4
Let’s Go,0.486,0.623,11,-5.07,0,0.0309,0.0097,3.4e-05,0.178,0.275,89.454,audio_features,1XsN9Flu0VvZpXmrkBtZGt,spotify:track:1XsN9Flu0VvZpXmrkBtZGt,https://api.spotify.com/v1/tracks/1XsN9Flu0VvZpXmrkBtZGt,https://api.spotify.com/v1/audio-analysis/1XsN9Flu0VvZpXmrkBtZGt,211453,4
Imagine - Remastered 2010,0.547,0.257,0,-12.358,1,0.0252,0.907,0.183,0.0935,0.169,75.752,audio_features,7pKfPomDEeI4TPT6EOYjn9,spotify:track:7pKfPomDEeI4TPT6EOYjn9,https://api.spotify.com/v1/tracks/7pKfPomDEeI4TPT6EOYjn9,https://api.spotify.com/v1/audio-analysis/7pKfPomDEeI4TPT6EOYjn9,187867,4
I Started A Joke,0.309,0.254,7,-17.847,1,0.0297,0.247,1.41e-06,0.121,0.374,146.383,audio_features,2dmEqAUFdWzBKKlevqDLPP,spotify:track:2dmEqAUFdWzBKKlevqDLPP,https://api.spotify.com/v1/tracks/2dmEqAUFdWzBKKlevqDLPP,https://api.spotify.com/v1/audio-analysis/2dmEqAUFdWzBKKlevqDLPP,188173,4
Babylon,0.737,0.543,8,-10.403,1,0.0374,0.0598,0.01,0.103,0.256,112.016,audio_features,5jLqVCGlKNYrLqCA1Qy4FV,spotify:track:5jLqVCGlKNYrLqCA1Qy4FV,https://api.spotify.com/v1/tracks/5jLqVCGlKNYrLqCA1Qy4FV,https://api.spotify.com/v1/audio-analysis/5jLqVCGlKNYrLqCA1Qy4FV,265667,4
The Heart's Filthy Lesson,0.568,0.796,11,-8.294,0,0.0834,0.00165,0.0165,0.333,0.395,88.956,audio_features,6dNxb6DqPlNSF1KmftIoVF,spotify:track:6dNxb6DqPlNSF1KmftIoVF,https://api.spotify.com/v1/tracks/6dNxb6DqPlNSF1KmftIoVF,https://api.spotify.com/v1/audio-analysis/6dNxb6DqPlNSF1KmftIoVF,297533,4
Dreams,0.374,0.449,4,-14.275,0,0.0325,0.469,0.921,0.101,0.0374,139.591,audio_features,3uYrVtgRuz4XiOOXDV805X,spotify:track:3uYrVtgRuz4XiOOXDV805X,https://api.spotify.com/v1/tracks/3uYrVtgRuz4XiOOXDV805X,https://api.spotify.com/v1/audio-analysis/3uYrVtgRuz4XiOOXDV805X,332651,4
The Less I Know The Better,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,audio_features,6K4t31amVTZDgR3sKmwUJJ,spotify:track:6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ,216320,4
"Paint It, Black",0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,audio_features,63T7DJ1AFDD6Bn8VzG6JE8,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/tracks/63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/audio-analysis/63T7DJ1AFDD6Bn8VzG6JE8,202267,4
Heart-Shaped Box,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,audio_features,11LmqTE2naFULdEP94AUBa,spotify:track:11LmqTE2naFULdEP94AUBa,https://api.spotify.com/v1/tracks/11LmqTE2naFULdEP94AUBa,https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa,281160,4
Purple Haze,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,audio_features,0wJoRiX5K5BxlqZTolB2LD,spotify:track:0wJoRiX5K5BxlqZTolB2LD,https://api.spotify.com/v1/tracks/0wJoRiX5K5BxlqZTolB2LD,https://api.spotify.com/v1/audio-analysis/0wJoRiX5K5BxlqZTolB2LD,170813,4
Pumped Up Kicks,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
"What Is Love - 7"" Mix",0.683,0.772,7,-7.907,0,0.0311,0.0222,0.0149,0.203,0.737,123.871,audio_features,2ahnofp2LbBWDXcJbMaSTu,spotify:track:2ahnofp2LbBWDXcJbMaSTu,https://api.spotify.com/v1/tracks/2ahnofp2LbBWDXcJbMaSTu,https://api.spotify.com/v1/audio-analysis/2ahnofp2LbBWDXcJbMaSTu,270373,4
Misirlou,0.294,0.928,4,-6.841,1,0.0582,0.0173,0.863,0.302,0.577,173.405,audio_features,7fC9Hp9RFSDNpgRnSY2Ahj,spotify:track:7fC9Hp9RFSDNpgRnSY2Ahj,https://api.spotify.com/v1/tracks/7fC9Hp9RFSDNpgRnSY2Ahj,https://api.spotify.com/v1/audio-analysis/7fC9Hp9RFSDNpgRnSY2Ahj,135987,4
Run,0.683,0.659,8,-10.065,1,0.0506,0.756,0.636,0.28,0.65,138.002,audio_features,0MPQ03m2QLoB02I4UXQR9c,spotify:track:0MPQ03m2QLoB02I4UXQR9c,https://api.spotify.com/v1/tracks/0MPQ03m2QLoB02I4UXQR9c,https://api.spotify.com/v1/audio-analysis/0MPQ03m2QLoB02I4UXQR9c,241653,4
Numb,0.488,0.87,6,-4.185,0,0.0421,0.00353,0.0,0.484,0.211,110.072,audio_features,2nLtzopw4rPReszdYBJU6h,spotify:track:2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/tracks/2nLtzopw4rPReszdYBJU6h,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h,187520,4
Thirty-Nine,0.265,0.6,3,-9.28,0,0.0341,0.259,0.739,0.124,0.0555,93.796,audio_features,5h05V8HzaUBIEVlEnrzKDo,spotify:track:5h05V8HzaUBIEVlEnrzKDo,https://api.spotify.com/v1/tracks/5h05V8HzaUBIEVlEnrzKDo,https://api.spotify.com/v1/audio-analysis/5h05V8HzaUBIEVlEnrzKDo,279429,4
Hello,0.424,0.222,9,-15.053,0,0.0391,0.646,0.0,0.148,0.0606,61.648,audio_features,6HMvJcdw6qLsyV1b5x29sa,spotify:track:6HMvJcdw6qLsyV1b5x29sa,https://api.spotify.com/v1/tracks/6HMvJcdw6qLsyV1b5x29sa,https://api.spotify.com/v1/audio-analysis/6HMvJcdw6qLsyV1b5x29sa,246933,4
The Sky Is A Neighborhood,0.357,0.549,11,-7.843,0,0.0698,0.000798,0.00485,0.22,0.531,130.749,audio_features,3kdMzXOcrDIdSWLdONHNK5,spotify:track:3kdMzXOcrDIdSWLdONHNK5,https://api.spotify.com/v1/tracks/3kdMzXOcrDIdSWLdONHNK5,https://api.spotify.com/v1/audio-analysis/3kdMzXOcrDIdSWLdONHNK5,244573,4
My God Is The Sun,0.187,0.855,11,-4.316,0,0.0624,0.000531,0.0204,0.361,0.257,160.9,audio_features,1Pc3gTtQG4Cq1x81NcXtCN,spotify:track:1Pc3gTtQG4Cq1x81NcXtCN,https://api.spotify.com/v1/tracks/1Pc3gTtQG4Cq1x81NcXtCN,https://api.spotify.com/v1/audio-analysis/1Pc3gTtQG4Cq1x81NcXtCN,235400,3
Everybody Hurts,0.467,0.324,2,-10.451,1,0.0255,0.615,0.0248,0.118,0.166,94.301,audio_features,6PypGyiu0Y2lCDBN1XZEnP,spotify:track:6PypGyiu0Y2lCDBN1XZEnP,https://api.spotify.com/v1/tracks/6PypGyiu0Y2lCDBN1XZEnP,https://api.spotify.com/v1/audio-analysis/6PypGyiu0Y2lCDBN1XZEnP,320267,3
I Can't Handle Change,0.247,0.438,5,-8.478,1,0.0358,0.0447,0.000867,0.111,0.39,185.711,audio_features,0I1eFRytp4XRhLCjT6tZm7,spotify:track:0I1eFRytp4XRhLCjT6tZm7,https://api.spotify.com/v1/tracks/0I1eFRytp4XRhLCjT6tZm7,https://api.spotify.com/v1/audio-analysis/0I1eFRytp4XRhLCjT6tZm7,198213,3
Tender,0.587,0.566,9,-9.932,1,0.0276,0.469,0.0,0.0644,0.528,76.055,audio_features,42cxPm9jgbaxIVN77XA1m6,spotify:track:42cxPm9jgbaxIVN77XA1m6,https://api.spotify.com/v1/tracks/42cxPm9jgbaxIVN77XA1m6,https://api.spotify.com/v1/audio-analysis/42cxPm9jgbaxIVN77XA1m6,461947,4
Black Hole Sun,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,audio_features,2EoOZnxNgtmZaD8uUmz2nD,spotify:track:2EoOZnxNgtmZaD8uUmz2nD,https://api.spotify.com/v1/tracks/2EoOZnxNgtmZaD8uUmz2nD,https://api.spotify.com/v1/audio-analysis/2EoOZnxNgtmZaD8uUmz2nD,318587,4
Recently Played,0.57,0.334,0,-11.046,0,0.0312,0.692,0.172,0.226,0.124,113.546,audio_features,0N4ptfvrXtSe0rJ3VkmNmD,spotify:track:0N4ptfvrXtSe0rJ3VkmNmD,https://api.spotify.com/v1/tracks/0N4ptfvrXtSe0rJ3VkmNmD,https://api.spotify.com/v1/audio-analysis/0N4ptfvrXtSe0rJ3VkmNmD,120454,3
Canyon on Fire,0.509,0.864,6,-5.195,1,0.0302,0.00161,0.0184,0.106,0.526,126.012,audio_features,6Zv8IFfsmPmwg7lDiauEL8,spotify:track:6Zv8IFfsmPmwg7lDiauEL8,https://api.spotify.com/v1/tracks/6Zv8IFfsmPmwg7lDiauEL8,https://api.spotify.com/v1/audio-analysis/6Zv8IFfsmPmwg7lDiauEL8,284987,4
Falling In Love,0.64,0.847,8,-4.884,1,0.0527,0.0199,0.238,0.391,0.187,126.051,audio_features,0WvS5UouFIZhTYQu3WSK0n,spotify:track:0WvS5UouFIZhTYQu3WSK0n,https://api.spotify.com/v1/tracks/0WvS5UouFIZhTYQu3WSK0n,https://api.spotify.com/v1/audio-analysis/0WvS5UouFIZhTYQu3WSK0n,198095,4
Slow Motion (feat. Wizkid),0.5,0.738,1,-4.477,0,0.417,0.41,3.97e-06,0.223,0.433,185.577,audio_features,1OdxQvBNOgCDE3SyqoEDha,spotify:track:1OdxQvBNOgCDE3SyqoEDha,https://api.spotify.com/v1/tracks/1OdxQvBNOgCDE3SyqoEDha,https://api.spotify.com/v1/audio-analysis/1OdxQvBNOgCDE3SyqoEDha,168627,4
Around Me (feat. Don Toliver),0.695,0.669,2,-3.447,0,0.0394,0.0881,0.0137,0.513,0.063,119.986,audio_features,221qmpQeBNV87sUjQeUTVH,spotify:track:221qmpQeBNV87sUjQeUTVH,https://api.spotify.com/v1/tracks/221qmpQeBNV87sUjQeUTVH,https://api.spotify.com/v1/audio-analysis/221qmpQeBNV87sUjQeUTVH,191520,4
One Night (feat. Dappy & Haze Da Martian),0.819,0.662,0,-8.413,0,0.15,0.131,0.000155,0.109,0.657,100.074,audio_features,6LdpE6yVKP0HErpBpXKPrB,spotify:track:6LdpE6yVKP0HErpBpXKPrB,https://api.spotify.com/v1/tracks/6LdpE6yVKP0HErpBpXKPrB,https://api.spotify.com/v1/audio-analysis/6LdpE6yVKP0HErpBpXKPrB,187581,4
The Color Violet,0.645,0.534,6,-10.8,0,0.0479,0.157,0.0,0.0863,0.463,105.02,audio_features,3azJifCSqg9fRij2yKIbWz,spotify:track:3azJifCSqg9fRij2yKIbWz,https://api.spotify.com/v1/tracks/3azJifCSqg9fRij2yKIbWz,https://api.spotify.com/v1/audio-analysis/3azJifCSqg9fRij2yKIbWz,226467,4
Fair Trade (with Travis Scott),0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,audio_features,40iJIUlhi6renaREYGeIDS,spotify:track:40iJIUlhi6renaREYGeIDS,https://api.spotify.com/v1/tracks/40iJIUlhi6renaREYGeIDS,https://api.spotify.com/v1/audio-analysis/40iJIUlhi6renaREYGeIDS,291175,4
For The Night (feat. Lil Baby & DaBaby),0.823,0.586,6,-6.606,0,0.2,0.114,0.0,0.193,0.347,125.971,audio_features,0PvFJmanyNQMseIFrU708S,spotify:track:0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/tracks/0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S,190476,4
Monica Lewinsky (feat. A Boogie Wit da Hoodie),0.828,0.521,10,-5.583,1,0.137,0.858,0.0,0.13,0.369,106.009,audio_features,4hTErxf8ZqFNGH0hZqEoAI,spotify:track:4hTErxf8ZqFNGH0hZqEoAI,https://api.spotify.com/v1/tracks/4hTErxf8ZqFNGH0hZqEoAI,https://api.spotify.com/v1/audio-analysis/4hTErxf8ZqFNGH0hZqEoAI,200475,4
Mile High (feat. Travis Scott & Metro Boomin),0.754,0.37,6,-9.854,0,0.12,0.403,6.22e-05,0.107,0.228,114.941,audio_features,4cQrSREMqBSvJ8ZzBZjVb8,spotify:track:4cQrSREMqBSvJ8ZzBZjVb8,https://api.spotify.com/v1/tracks/4cQrSREMqBSvJ8ZzBZjVb8,https://api.spotify.com/v1/audio-analysis/4cQrSREMqBSvJ8ZzBZjVb8,193600,4
Often,0.572,0.631,7,-9.836,0,0.0476,0.222,0.0,0.135,0.0713,134.078,audio_features,4PhsKqMdgMEUSstTDAmMpg,spotify:track:4PhsKqMdgMEUSstTDAmMpg,https://api.spotify.com/v1/tracks/4PhsKqMdgMEUSstTDAmMpg,https://api.spotify.com/v1/audio-analysis/4PhsKqMdgMEUSstTDAmMpg,249040,4
Blinding Lights,0.513,0.73,1,-5.94,1,0.0598,0.00143,9.54e-05,0.0897,0.334,171.001,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4
Selfish,0.69,0.555,1,-7.103,1,0.0342,0.377,0.00371,0.107,0.154,102.044,audio_features,6lDfHLmWTr1JnVgQhVBy41,spotify:track:6lDfHLmWTr1JnVgQhVBy41,https://api.spotify.com/v1/tracks/6lDfHLmWTr1JnVgQhVBy41,https://api.spotify.com/v1/audio-analysis/6lDfHLmWTr1JnVgQhVBy41,234971,4
Too Many Nights (feat. Don Toliver & with Future),0.677,0.703,7,-4.369,0,0.042,0.186,2.44e-05,0.109,0.182,88.01,audio_features,7qPHokLDeNrXTWrjhgudLj,spotify:track:7qPHokLDeNrXTWrjhgudLj,https://api.spotify.com/v1/tracks/7qPHokLDeNrXTWrjhgudLj,https://api.spotify.com/v1/audio-analysis/7qPHokLDeNrXTWrjhgudLj,199920,4
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],0.661,0.637,7,-5.09,0,0.334,0.193,3.79e-05,0.144,0.294,87.987,audio_features,6N2XBOrYvqeiUk3LGR1XPY,spotify:track:6N2XBOrYvqeiUk3LGR1XPY,https://api.spotify.com/v1/tracks/6N2XBOrYvqeiUk3LGR1XPY,https://api.spotify.com/v1/audio-analysis/6N2XBOrYvqeiUk3LGR1XPY,207307,4
High School Reunion,0.659,0.709,7,-6.629,0,0.0369,0.284,0.00357,0.159,0.281,162.931,audio_features,5V661n1cACWE2O9gKlm5JW,spotify:track:5V661n1cACWE2O9gKlm5JW,https://api.spotify.com/v1/tracks/5V661n1cACWE2O9gKlm5JW,https://api.spotify.com/v1/audio-analysis/5V661n1cACWE2O9gKlm5JW,206160,4
Jimmy Cooks (feat. 21 Savage),0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,audio_features,3F5CgOj3wFlRv51JsHbxhe,spotify:track:3F5CgOj3wFlRv51JsHbxhe,https://api.spotify.com/v1/tracks/3F5CgOj3wFlRv51JsHbxhe,https://api.spotify.com/v1/audio-analysis/3F5CgOj3wFlRv51JsHbxhe,218365,4
All Girls Are The Same,0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,audio_features,4VXIryQMWpIdGgYR4TrjT1,spotify:track:4VXIryQMWpIdGgYR4TrjT1,https://api.spotify.com/v1/tracks/4VXIryQMWpIdGgYR4TrjT1,https://api.spotify.com/v1/audio-analysis/4VXIryQMWpIdGgYR4TrjT1,165820,4
Saint-Tropez,0.617,0.684,0,-3.618,1,0.0439,0.0545,0.0,0.104,0.295,132.113,audio_features,05mDaV9Vb3wrzjF6OPZnhq,spotify:track:05mDaV9Vb3wrzjF6OPZnhq,https://api.spotify.com/v1/tracks/05mDaV9Vb3wrzjF6OPZnhq,https://api.spotify.com/v1/audio-analysis/05mDaV9Vb3wrzjF6OPZnhq,150867,4
Ocean Drive,0.686,0.718,8,-5.054,0,0.0431,0.00637,0.000703,0.119,0.557,115.026,audio_features,0b6wdul3A5sQNpIOv03OxP,spotify:track:0b6wdul3A5sQNpIOv03OxP,https://api.spotify.com/v1/tracks/0b6wdul3A5sQNpIOv03OxP,https://api.spotify.com/v1/audio-analysis/0b6wdul3A5sQNpIOv03OxP,206320,4
Same Place,0.679,0.364,6,-9.876,1,0.0366,0.125,0.392,0.0993,0.19,114.995,audio_features,51HoKwuVUVcv0DHPT0x2Qi,spotify:track:51HoKwuVUVcv0DHPT0x2Qi,https://api.spotify.com/v1/tracks/51HoKwuVUVcv0DHPT0x2Qi,https://api.spotify.com/v1/audio-analysis/51HoKwuVUVcv0DHPT0x2Qi,225071,4
Double Fantasy (with Future),0.613,0.573,9,-7.277,0,0.0345,0.00572,2.58e-06,0.432,0.124,119.041,audio_features,4VMRsbfZzd3SfQtaJ1Wpwi,spotify:track:4VMRsbfZzd3SfQtaJ1Wpwi,https://api.spotify.com/v1/tracks/4VMRsbfZzd3SfQtaJ1Wpwi,https://api.spotify.com/v1/audio-analysis/4VMRsbfZzd3SfQtaJ1Wpwi,268235,4
Temporary (feat. Don Toliver),0.737,0.531,6,-4.29,0,0.0426,0.331,9.05e-05,0.101,0.16,132.97,audio_features,0bTiLwSo2xmhA6BcCXTOkx,spotify:track:0bTiLwSo2xmhA6BcCXTOkx,https://api.spotify.com/v1/tracks/0bTiLwSo2xmhA6BcCXTOkx,https://api.spotify.com/v1/audio-analysis/0bTiLwSo2xmhA6BcCXTOkx,178333,4
Trance (with Travis Scott & Young Thug),0.765,0.552,1,-7.524,0,0.309,0.175,0.0,0.193,0.492,119.476,audio_features,5wG3HvLhF6Y5KTGlK0IW3J,spotify:track:5wG3HvLhF6Y5KTGlK0IW3J,https://api.spotify.com/v1/tracks/5wG3HvLhF6Y5KTGlK0IW3J,https://api.spotify.com/v1/audio-analysis/5wG3HvLhF6Y5KTGlK0IW3J,194787,4
Lately,0.826,0.499,0,-7.971,0,0.043,0.196,5.59e-06,0.108,0.366,124.972,audio_features,46DB28jumopDyMuYhjoydV,spotify:track:46DB28jumopDyMuYhjoydV,https://api.spotify.com/v1/tracks/46DB28jumopDyMuYhjoydV,https://api.spotify.com/v1/audio-analysis/46DB28jumopDyMuYhjoydV,230533,4
Lady Of Namek,0.676,0.659,11,-5.123,0,0.0476,0.194,0.0,0.283,0.595,134.985,audio_features,6ieWL5CLN9WdC875guWtMe,spotify:track:6ieWL5CLN9WdC875guWtMe,https://api.spotify.com/v1/tracks/6ieWL5CLN9WdC875guWtMe,https://api.spotify.com/v1/audio-analysis/6ieWL5CLN9WdC875guWtMe,193994,4
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",0.591,0.5,11,-6.206,0,0.0529,0.22,0.0,0.175,0.201,145.819,audio_features,39MK3d3fonIP8Mz9oHCTBB,spotify:track:39MK3d3fonIP8Mz9oHCTBB,https://api.spotify.com/v1/tracks/39MK3d3fonIP8Mz9oHCTBB,https://api.spotify.com/v1/audio-analysis/39MK3d3fonIP8Mz9oHCTBB,231747,4
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",0.636,0.537,0,-7.902,1,0.0817,0.481,0.0,0.113,0.199,140.133,audio_features,5rurggqwwudn9clMdcchxT,spotify:track:5rurggqwwudn9clMdcchxT,https://api.spotify.com/v1/tracks/5rurggqwwudn9clMdcchxT,https://api.spotify.com/v1/audio-analysis/5rurggqwwudn9clMdcchxT,219453,4
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)",0.775,0.555,9,-7.283,0,0.154,0.177,0.00352,0.208,0.271,135.004,audio_features,3P5Y502AyUpxpF9u3F5D5O,spotify:track:3P5Y502AyUpxpF9u3F5D5O,https://api.spotify.com/v1/tracks/3P5Y502AyUpxpF9u3F5D5O,https://api.spotify.com/v1/audio-analysis/3P5Y502AyUpxpF9u3F5D5O,245240,4
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",0.6,0.537,9,-7.777,0,0.0362,0.0468,0.0038,0.206,0.126,90.061,audio_features,2pXyyI27MjnkBnp1Ms0hE9,spotify:track:2pXyyI27MjnkBnp1Ms0hE9,https://api.spotify.com/v1/tracks/2pXyyI27MjnkBnp1Ms0hE9,https://api.spotify.com/v1/audio-analysis/2pXyyI27MjnkBnp1Ms0hE9,256027,4
Good For You,0.579,0.592,2,-11.624,0,0.0473,0.303,6.14e-05,0.156,0.0764,150.006,audio_features,0PPGU2orJrl4A8viRvJjL8,spotify:track:0PPGU2orJrl4A8viRvJjL8,https://api.spotify.com/v1/tracks/0PPGU2orJrl4A8viRvJjL8,https://api.spotify.com/v1/audio-analysis/0PPGU2orJrl4A8viRvJjL8,198400,4
"Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",0.717,0.695,1,-6.209,0,0.0359,0.0288,0.0,0.131,0.364,140.039,audio_features,7pFzbZz89oXVsRxhUvO7q2,spotify:track:7pFzbZz89oXVsRxhUvO7q2,https://api.spotify.com/v1/tracks/7pFzbZz89oXVsRxhUvO7q2,https://api.spotify.com/v1/audio-analysis/7pFzbZz89oXVsRxhUvO7q2,186833,4
Embarrassed (feat. Travis Scott),0.848,0.506,4,-5.105,0,0.0336,0.376,0.0,0.102,0.593,115.994,audio_features,6w9GrSUaQQIaMBYtabge7p,spotify:track:6w9GrSUaQQIaMBYtabge7p,https://api.spotify.com/v1/tracks/6w9GrSUaQQIaMBYtabge7p,https://api.spotify.com/v1/audio-analysis/6w9GrSUaQQIaMBYtabge7p,192693,4
"Home (Metro Boomin & Don Toliver, Lil Uzi Vert)",0.595,0.65,0,-6.859,0,0.0432,0.183,0.00107,0.175,0.245,144.002,audio_features,2qlBAT108lYOzlXhBxBqEv,spotify:track:2qlBAT108lYOzlXhBxBqEv,https://api.spotify.com/v1/tracks/2qlBAT108lYOzlXhBxBqEv,https://api.spotify.com/v1/audio-analysis/2qlBAT108lYOzlXhBxBqEv,195320,4
MY EYES,0.455,0.621,0,-7.694,0,0.0517,0.651,2.59e-06,0.123,0.28,119.043,audio_features,4kjI1gwQZRKNDkw1nI475M,spotify:track:4kjI1gwQZRKNDkw1nI475M,https://api.spotify.com/v1/tracks/4kjI1gwQZRKNDkw1nI475M,https://api.spotify.com/v1/audio-analysis/4kjI1gwQZRKNDkw1nI475M,251250,4
HYAENA,0.608,0.754,8,-5.277,1,0.0719,0.0305,0.0,0.119,0.455,97.071,audio_features,0hL9gOw6XBWsygEUcVjxEc,spotify:track:0hL9gOw6XBWsygEUcVjxEc,https://api.spotify.com/v1/tracks/0hL9gOw6XBWsygEUcVjxEc,https://api.spotify.com/v1/audio-analysis/0hL9gOw6XBWsygEUcVjxEc,222085,4
MELTDOWN (feat. Drake),0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975,audio_features,67nepsnrcZkowTxMWigSbb,spotify:track:67nepsnrcZkowTxMWigSbb,https://api.spotify.com/v1/tracks/67nepsnrcZkowTxMWigSbb,https://api.spotify.com/v1/audio-analysis/67nepsnrcZkowTxMWigSbb,246134,4
FE!N (feat. Playboi Carti),0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
"One Of The Girls (with JENNIE, Lily Rose Depp)",0.264,0.64,8,-6.221,1,0.0442,0.0393,2.31e-06,0.151,0.19,84.828,audio_features,7CyPwkp0oE8Ro9Dd5CUDjW,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/audio-analysis/7CyPwkp0oE8Ro9Dd5CUDjW,244685,4
